Date,Open,High,Low,Close,Tick,Volume,Spread
2020.12.21,116125,116150,116080,116115,4383,15732,5
2020.12.21,116115,116140,116000,116005,8241,25919,5
2020.12.21,116005,116025,115840,115880,17730,57407,5
2020.12.21,115885,115900,115835,115840,6252,21555,5
2020.12.21,115840,115855,115785,115820,7501,22997,5
2020.12.21,115820,115895,115795,115895,7648,25717,5
2020.12.21,115895,115910,115795,115845,7169,22539,5
2020.12.21,115845,115870,115810,115820,3883,11850,5
2020.12.21,115825,115900,115815,115855,6212,18797,5
2020.12.21,115855,115865,115755,115810,8436,26347,5
2020.12.21,115815,115840,115780,115790,3509,12440,5
2020.12.21,115790,115795,115700,115725,12569,39082,5
2020.12.21,115725,115750,115620,115710,18126,56962,5
2020.12.21,115710,115765,115655,115735,8932,29330,5
2020.12.21,115730,115770,115670,115755,6821,22311,5
2020.12.21,115760,115845,115755,115795,10907,31765,5
2020.12.21,115800,115830,115730,115730,5847,18523,5
2020.12.21,115730,115800,115725,115785,4003,13569,5
2020.12.21,115785,115870,115780,115840,8023,25718,5
2020.12.21,115835,115875,115805,115820,4995,16681,5
2020.12.21,115820,115840,115735,115785,7482,24674,5
2020.12.21,115785,115820,115765,115765,3145,10864,5
2020.12.21,115765,115820,115715,115810,5930,19837,5
2020.12.21,115815,115875,115810,115830,8317,28411,5
2020.12.21,115835,115925,115830,115905,11323,35795,5
2020.12.21,115905,115955,115890,115940,8785,27624,5
2020.12.21,115940,115955,115885,115940,6147,20558,5
2020.12.21,115935,115955,115890,115940,4316,15401,5
2020.12.21,115935,116040,115925,115990,16534,55450,5
2020.12.21,115995,115995,115935,115970,5573,19854,5
2020.12.21,115975,116040,115965,116025,6283,23211,5
2020.12.21,116025,116070,115980,116055,8729,30632,5
2020.12.21,116060,116085,116000,116015,6844,23312,5
2020.12.21,116020,116070,116000,116050,5090,17747,5
2020.12.21,116050,116080,116015,116025,4187,15256,5
2020.12.21,116025,116060,116010,116040,2556,9648,5
2020.12.21,116040,116045,115930,115975,11920,38551,5
2020.12.21,115975,116055,115975,116000,5220,18976,5
2020.12.21,115995,116025,115880,115940,14588,50812,5
2020.12.21,115940,116020,115925,115995,7930,29869,5
2020.12.21,115995,116065,115980,116060,8404,30983,5
2020.12.21,116060,116080,115945,115960,8117,28753,5
2020.12.21,115955,115985,115860,115895,11013,38589,5
2020.12.21,115895,115900,115840,115890,7395,24686,5
2020.12.21,115890,115890,115775,115840,11259,38982,5
2020.12.21,115835,115870,115735,115750,9670,36308,5
2020.12.21,115750,115915,115750,115915,10596,39440,5
2020.12.21,115915,116040,115900,115985,15439,56419,5
2020.12.21,115990,116010,115965,116000,5429,20724,5
2020.12.21,116000,116015,115960,115985,3993,15435,5
2020.12.21,115985,115990,115870,115940,10965,37441,5
2020.12.21,115935,115950,115785,115815,11878,44239,5
2020.12.21,115810,115815,115695,115730,12166,45205,5
2020.12.21,115730,115735,115510,115515,28923,103647,5
2020.12.21,115520,115520,115365,115390,24530,83442,5
2020.12.21,115395,115405,115300,115330,15327,56992,5
2020.12.21,115330,115435,115240,115420,21764,79017,5
2020.12.21,115420,115490,115390,115450,12355,45369,5
2020.12.21,115445,115570,115425,115430,15597,56287,5
2020.12.21,115430,115530,115415,115450,6743,26413,5
2020.12.21,115455,115585,115450,115505,7668,28087,5
2020.12.21,115505,115510,115380,115420,7625,26851,5
2020.12.21,115420,115465,115395,115435,5984,23894,5
2020.12.21,115435,115475,115365,115465,9550,36885,5
2020.12.21,115465,115465,115380,115445,5889,24927,5
2020.12.21,115440,115525,115435,115515,7272,27265,5
2020.12.21,115515,115605,115505,115540,10571,34852,5
2020.12.21,115535,115595,115510,115545,5356,17650,5
2020.12.21,115550,115560,115360,115365,14809,51002,5
2020.12.21,115365,115385,115250,115270,17753,63746,5
2020.12.21,115270,115275,115085,115125,26173,94513,5
2020.12.21,115130,115225,115090,115225,13058,49200,5
2020.12.21,115225,115420,115200,115370,17421,59693,5
2020.12.21,115370,115460,115295,115455,12465,48764,5
2020.12.21,115455,115485,115395,115465,8141,31268,5
2020.12.21,115460,115515,115380,115410,9046,33577,5
2020.12.21,115405,115510,115325,115350,9710,33856,5
2020.12.21,115350,115465,115315,115405,8394,29885,5
2020.12.21,115405,115485,115400,115480,5252,19106,5
2020.12.21,115475,115550,115445,115535,8399,27767,5
2020.12.21,115540,115585,115510,115570,8362,28226,5
2020.12.21,115570,115615,115540,115595,7951,27947,5
2020.12.21,115595,115650,115555,115585,8364,29878,5
2020.12.21,115585,115625,115560,115580,5756,20381,5
2020.12.21,115585,115615,115545,115585,4207,15162,5
2020.12.21,115585,115660,115585,115620,6280,20775,5
2020.12.21,115620,115725,115615,115685,11640,41672,5
2020.12.21,115690,115800,115685,115795,10815,38060,5
2020.12.21,115795,115955,115790,115950,19282,69693,5
2020.12.21,115945,115965,115905,115940,8698,37293,5
2020.12.21,115935,115940,115865,115890,9082,36075,5
2020.12.21,115890,115945,115880,115940,4134,16481,5
2020.12.21,115940,115955,115865,115915,5884,23721,5
2020.12.21,115915,115995,115890,115980,8435,32278,5
2020.12.21,115980,116015,115950,115990,6465,24274,5
2020.12.21,115985,116075,115965,116070,8326,31585,5
2020.12.21,116070,116370,116065,116340,23489,95021,5
2020.12.21,116340,116420,116250,116335,21598,84871,5
2020.12.21,116330,116390,116240,116255,14495,55572,5
2020.12.21,116250,116335,116225,116300,7995,30070,5
2020.12.21,116295,116440,116280,116340,14784,52590,5
2020.12.21,116340,116430,116335,116365,7346,27942,5
2020.12.21,116365,116370,116285,116335,6215,23928,5
2020.12.21,116330,116375,116295,116330,5434,23346,5
2020.12.21,116335,116410,116335,116395,6175,26638,5
2020.12.21,116395,116465,116375,116435,10270,38659,5
2020.12.21,116440,116475,116365,116395,8304,32773,5
2020.12.21,116390,116435,116315,116355,7620,30354,5
2020.12.21,116360,116400,116280,116290,10117,40011,5
2020.12.21,116290,116310,116215,116235,14211,53305,5
2020.12.21,116230,116355,116205,116350,9613,37218,5
2020.12.21,116350,116370,116295,116325,6731,26851,5
2020.12.21,116320,116365,116295,116325,3839,15938,5
2020.12.21,116330,116350,116250,116255,6487,26587,5
2020.12.21,116260,116345,116250,116335,4819,18835,5
2020.12.21,116330,116335,116285,116295,2828,11278,5
2020.12.21,116295,116315,116260,116295,3577,15002,5
2020.12.21,116290,116315,116240,116285,4379,18459,5
2020.12.21,116280,116345,116255,116335,5280,21272,5
2020.12.21,116330,116365,116290,116315,5167,20858,5
2020.12.21,116310,116340,116300,116335,2083,8327,5
2020.12.21,116330,116355,116275,116350,4757,23111,5
2020.12.21,116345,116355,116250,116255,4107,15518,5
2020.12.21,116255,116270,116125,116170,19848,70134,5
2020.12.21,116170,116170,116105,116120,8746,33058,5
2020.12.21,116120,116175,116085,116150,7413,28353,5
2020.12.21,116145,116200,116115,116155,6691,28715,5
2020.12.21,116160,116200,116125,116150,3621,15692,5
2020.12.21,116155,116235,116105,116155,13030,54726,5
2020.12.21,116160,116310,116150,116205,13729,54174,5
2020.12.21,116200,116310,116200,116250,8885,36559,5
2020.12.21,116245,116310,116230,116310,7117,31717,5
2020.12.21,116315,116385,116290,116365,13925,56272,5
2020.12.21,116365,116415,116325,116390,11707,48229,5
2020.12.21,116395,116500,116385,116455,18433,72041,5
2020.12.21,116455,116525,116400,116410,14790,61814,5
2020.12.21,116415,116475,116355,116445,12354,49745,5
2020.12.21,116445,116455,116365,116380,5270,22091,5
2020.12.21,116380,116525,116370,116450,12353,49386,5
2020.12.21,116455,116500,116405,116485,6395,28353,5
2020.12.21,116490,116510,116375,116405,8223,33594,5
2020.12.21,116400,116455,116395,116435,3758,16003,5
2020.12.21,116435,116440,116380,116390,3432,15518,5
2020.12.21,116395,116430,116345,116425,8765,37030,5
2020.12.21,116425,116445,116350,116435,6508,29843,5
2020.12.21,116430,116450,116365,116380,4204,18904,5
2020.12.21,116380,116380,116110,116170,25336,91745,5
2020.12.21,116175,116300,116165,116285,9957,39891,5
2020.12.21,116280,116370,116270,116370,9410,35311,5
2020.12.21,116370,116435,116340,116385,10033,37472,5
2020.12.21,116385,116440,116355,116425,5629,23770,5
2020.12.21,116425,116470,116395,116450,7732,30172,5
2020.12.21,116445,116475,116360,116365,7920,33590,5
2020.12.21,116370,116435,116345,116425,6367,27056,5
2020.12.21,116430,116435,116350,116365,4365,19906,5
2020.12.21,116365,116380,116270,116285,8555,31778,5
2020.12.21,116285,116315,116210,116280,9674,38386,5
2020.12.21,116275,116285,116140,116155,9328,39571,5
2020.12.21,116155,116250,116125,116230,11224,43903,5
2020.12.21,116225,116310,116225,116310,8903,34584,5
2020.12.21,116310,116340,116210,116220,8054,33067,5
2020.12.21,116220,116235,116020,116025,20597,84171,5
2020.12.21,116025,116075,115800,115825,26207,102830,5
2020.12.21,115825,115940,115745,115795,22383,88157,5
2020.12.21,115800,115920,115775,115885,10895,43154,5
2020.12.21,115885,115910,115785,115890,8296,36086,5
2020.12.21,115890,115940,115860,115890,7181,30832,5
2020.12.21,115885,115970,115845,115880,8167,34358,5
2020.12.21,115875,115920,115835,115905,5646,23476,5
2020.12.21,115910,115980,115860,115935,6847,28506,5
2020.12.21,115930,116035,115915,116010,10450,42940,5
2020.12.21,116005,116015,115885,115925,7613,32049,5
2020.12.21,115920,115925,115850,115875,6595,29830,5
2020.12.21,115875,115905,115830,115840,7329,33693,5
2020.12.21,115835,115860,115660,115680,15542,60220,5
2020.12.21,115670,115820,115630,115650,15936,65380,5
2020.12.21,115650,115710,115520,115600,19335,80575,5
2020.12.21,115600,115710,115585,115685,9265,42722,5
2020.12.21,115690,115695,115580,115615,8072,35473,5
2020.12.21,115615,115695,115605,115630,5841,28267,5
2020.12.21,115635,115730,115605,115635,7840,34073,5
2020.12.21,115640,115790,115640,115780,9594,41367,5
2020.12.21,115775,115920,115775,115845,13329,53730,5
2020.12.21,115850,115850,115745,115760,8693,38225,5
2020.12.21,115765,115780,115635,115665,9851,40004,5
2020.12.21,115670,115720,115650,115695,5151,24086,5
2020.12.21,115700,115745,115600,115655,9248,45869,5
2020.12.21,115655,115720,115630,115710,4297,18224,5
2020.12.21,115710,115720,115640,115710,5764,25964,5
2020.12.21,115710,115785,115700,115765,7990,34120,5
2020.12.21,115770,115790,115730,115775,4621,23188,5
2020.12.21,115780,115830,115740,115810,6225,32001,5
2020.12.21,115805,115880,115785,115855,7526,34460,5
2020.12.21,115855,115980,115855,115930,12426,51856,5
2020.12.21,115930,115935,115820,115835,8491,37544,5
2020.12.21,115840,115895,115765,115860,10362,47511,5
2020.12.21,115855,115940,115850,115920,5042,22233,5
2020.12.21,115925,115980,115900,115910,6280,27332,5
2020.12.21,115910,115920,115845,115860,6561,30657,5
2020.12.21,115855,115940,115855,115865,4908,22904,5
2020.12.21,115860,115945,115855,115915,3438,15583,5
2020.12.21,115915,116000,115905,115970,6295,27166,5
2020.12.21,115970,116055,115930,116005,9562,39236,5
2020.12.21,116005,116035,115970,116010,6014,25224,5
2020.12.21,116010,116035,115945,116035,5807,26221,5
2020.12.21,116035,116080,116010,116070,6573,26680,5
2020.12.21,116075,116115,116045,116050,7138,31274,5
2020.12.21,116045,116065,116000,116010,5157,22240,5
2020.12.21,116010,116035,115900,115905,10700,43464,5
2020.12.21,115910,115990,115880,115980,8239,35606,5
2020.12.21,115980,115990,115945,115960,2998,13893,5
2020.12.21,115955,115960,115855,115890,6873,32573,5
2020.12.21,115895,115955,115885,115930,3864,18026,5
2020.12.21,115930,115970,115895,115930,4229,18936,5
2020.12.21,115930,116005,115930,115970,4627,18962,5
2020.12.21,115975,116070,115970,116065,8067,34058,5
2020.12.21,116060,116080,115990,116015,5034,21165,5
2020.12.21,116015,116070,115965,115970,5035,22785,5
2020.12.21,115965,115990,115945,115965,4830,20079,5
2020.12.21,115965,116015,115955,115965,3443,16365,5
2020.12.21,115970,116030,115915,116020,5876,24986,5
2020.12.21,116020,116140,116015,116095,11188,45875,5
2020.12.21,116090,116105,116025,116060,5182,25010,5
2020.12.21,116060,116075,116000,116065,5183,26374,5
2020.12.21,116065,116100,116045,116060,3417,14734,5
2020.12.21,116060,116070,115945,115990,7447,34269,5
2020.12.21,115990,115990,115925,115950,4169,19397,5
2020.12.21,115950,115975,115905,115945,5614,26128,5
2020.12.21,115940,115945,115915,115920,2679,11021,5
2020.12.21,115920,115955,115880,115895,5462,22363,5
2020.12.21,115895,115945,115895,115920,3342,15696,5
2020.12.21,115920,115975,115910,115975,4715,24564,5
2020.12.21,115970,116065,115965,116055,7729,31630,5
2020.12.21,116060,116125,115990,116005,9603,39435,5
2020.12.21,116005,116050,115960,115985,4989,22302,5
2020.12.21,115985,116005,115935,115970,4633,22479,5
2020.12.21,115975,116025,115955,115965,4351,20203,5
2020.12.21,115965,116020,115955,115995,3026,14143,5
2020.12.21,115990,116050,115940,116010,5003,20593,5
2020.12.21,116010,116050,115980,116025,2891,12573,5
2020.12.21,116030,116060,115995,116015,3943,20828,5
2020.12.21,116010,116035,115965,116000,4410,22180,5
2020.12.21,116000,116100,116000,116030,6058,27958,5
2020.12.21,116035,116035,115980,115990,2962,13123,5
2020.12.21,115985,116020,115955,115980,3830,16361,5
2020.12.21,115975,115980,115920,115925,3973,16953,5
2020.12.21,115925,115925,115770,115795,16537,71757,5
2020.12.21,115795,115845,115780,115820,6038,28738,5
2020.12.21,115815,115910,115790,115905,9860,41201,5
2020.12.21,115900,116010,115890,116010,9448,35677,5
2020.12.21,116010,116025,115980,115995,5666,24203,5
2020.12.21,115995,116015,115980,115980,2343,10193,5
2020.12.21,115980,116030,115950,115955,4645,18076,5
2020.12.21,115955,116065,115950,116055,5598,24407,5
2020.12.21,116055,116070,115995,116035,6230,28464,5
2020.12.21,116035,116135,116035,116100,8238,32987,5
2020.12.21,116105,116150,116090,116110,6411,28209,5
2020.12.21,116105,116230,116100,116215,11614,48397,5
2020.12.21,116210,116280,116165,116210,14310,63060,5
2020.12.21,116205,116265,116190,116215,5971,28114,5
2020.12.21,116210,116240,116195,116205,3420,18002,5
2020.12.21,116210,116245,116160,116230,6763,31388,5
2020.12.21,116235,116335,116220,116320,8789,35388,5
2020.12.21,116320,116375,116280,116335,10798,40653,5
2020.12.21,116335,116350,116270,116350,5469,23256,5
2020.12.21,116350,116435,116330,116435,8671,35891,5
2020.12.21,116435,116450,116370,116380,6605,28178,5
2020.12.21,116380,116450,116365,116380,5713,25202,5
2020.12.21,116380,116445,116335,116435,8894,37388,5
2020.12.21,116435,116435,116345,116350,4204,18364,5
2020.12.21,116355,116380,116320,116365,4647,18209,5
2020.12.21,116365,116380,116345,116360,2577,11156,5
2020.12.21,116355,116385,116335,116365,2282,10690,5
2020.12.21,116360,116475,116355,116435,9312,39401,5
2020.12.21,116430,116450,116365,116390,4444,18307,5
2020.12.21,116395,116435,116390,116400,2542,10828,5
2020.12.21,116405,116435,116385,116395,2199,9764,5
2020.12.21,116395,116410,116325,116355,6598,29746,5
2020.12.21,116355,116445,116355,116435,5948,26105,5
2020.12.21,116430,116545,116420,116545,14181,57276,5
2020.12.21,116545,116600,116425,116485,18877,76659,5
2020.12.21,116480,116505,116365,116365,9444,40285,5
2020.12.21,116370,116405,116325,116340,9388,40199,5
2020.12.21,116340,116375,116290,116320,10837,41296,5
2020.12.21,116320,116330,116270,116320,5850,24041,5
2020.12.21,116315,116380,116300,116365,4897,20749,5
2020.12.21,116365,116410,116330,116385,6758,28396,5
2020.12.21,116380,116400,116305,116335,5299,24600,5
2020.12.21,116335,116400,116330,116375,3289,13994,5
2020.12.21,116375,116380,116335,116345,1965,8259,5
2020.12.21,116340,116340,116250,116285,8870,33099,5
2020.12.21,116280,116305,116265,116290,2950,12071,5
2020.12.21,116290,116305,116245,116255,3266,12950,5
2020.12.21,116250,116285,116250,116265,2831,11290,5
2020.12.21,116270,116285,116190,116200,7964,33266,5
2020.12.21,116200,116240,116195,116220,3624,15802,5
2020.12.21,116220,116235,116195,116225,2321,10080,5
2020.12.21,116220,116285,116210,116255,4691,18631,5
2020.12.21,116250,116265,116210,116225,4266,20215,5
2020.12.21,116225,116295,116225,116245,5307,23416,5
2020.12.21,116240,116320,116240,116305,4202,18489,5
2020.12.21,116300,116345,116300,116330,5357,20960,5
2020.12.21,116330,116360,116300,116320,4034,16453,5
2020.12.21,116320,116320,116255,116270,5000,21047,5
2020.12.21,116270,116305,116255,116285,2489,11302,5
2020.12.21,116285,116285,116190,116205,5685,22461,5
2020.12.21,116200,116235,116195,116205,3718,16592,5
2020.12.21,116205,116245,116200,116245,2511,12013,5
2020.12.21,116245,116305,116225,116245,5646,23978,5
2020.12.21,116250,116315,116245,116285,3327,14761,5
2020.12.21,116285,116305,116250,116250,2509,10773,5
2020.12.21,116250,116290,116225,116260,3903,16027,5
2020.12.21,116260,116330,116260,116295,3828,15347,5
2020.12.21,116290,116365,116275,116345,5592,21346,5
2020.12.21,116345,116495,116345,116445,16113,64004,5
2020.12.21,116445,116465,116420,116435,4170,17693,5
2020.12.21,116435,116445,116415,116425,2329,10178,5
2020.12.21,116420,116425,116310,116350,9203,40716,5
2020.12.21,116350,116355,116260,116290,6728,28241,5
2020.12.21,116290,116305,116255,116270,3350,16602,5
2020.12.21,116270,116275,116135,116160,12015,49044,5
2020.12.21,116165,116195,116120,116145,7056,30710,5
2020.12.21,116150,116180,116030,116055,9692,39053,5
2020.12.21,116055,116115,116050,116100,6636,28346,5
2020.12.21,116100,116180,116080,116155,7422,27868,5
2020.12.21,116160,116165,116085,116090,4937,20980,5
2020.12.21,116090,116095,116050,116080,4428,19506,5
2020.12.21,116075,116085,116005,116080,7978,30380,5
2020.12.21,116085,116115,116020,116110,6949,29178,5
2020.12.21,116110,116205,116080,116200,9909,37750,5
2020.12.21,116195,116335,116170,116320,14040,51891,5
2020.12.21,116320,116415,116270,116295,12040,42621,5
2020.12.21,116295,116335,116255,116265,5588,21624,5
2020.12.21,116265,116370,116265,116360,6623,25473,5
2020.12.21,116355,116370,116320,116340,3151,12681,5
2020.12.21,116345,116380,116325,116340,3138,12815,5
2020.12.21,116340,116350,116285,116325,4391,16677,5
2020.12.21,116325,116355,116305,116345,1944,8116,5
2020.12.21,116345,116350,116290,116335,3230,12619,5
2020.12.21,116335,116375,116325,116355,3440,14609,5
2020.12.21,116350,116415,116345,116410,5056,20482,5
2020.12.21,116410,116430,116350,116370,5585,20655,5
2020.12.21,116375,116410,116320,116330,4500,16524,5
2020.12.21,116330,116365,116285,116290,7909,33555,5
2020.12.21,116295,116370,116280,116330,4925,20458,5
2020.12.21,116335,116385,116330,116350,3358,14047,5
2020.12.21,116355,116395,116335,116385,3142,13791,5
